stem,prefix,sample_type,mode,condition,speed_mm_min,n,energy_loss_density_MJ_m3_mean,energy_loss_density_MJ_m3_std,peak_stress_MPa_mean,peak_stress_MPa_std,modulus_MPa_mean,modulus_MPa_std,gap_x0_mm_mean,gap_x0_mm_std,modulus_type
MT_0122_1502,MT,MUSCLE,tension,A,50,3,0.0002804952309252888,1.2010418194978916e-05,0.00799744217484086,0.0006087010816008437,0.015932332443032826,0.00017697791076831104,0.0,0.0,loading_0-0.5eps_at_sigmax
MT_0122_1502,MT,MUSCLE,tension,A,150,3,0.0003075156339815037,1.45573098574101e-05,0.008783340454101556,0.0006507478802115881,0.017297707491409894,0.0001772629611378735,0.0,0.0,loading_0-0.5eps_at_sigmax
MT_0122_1502,MT,MUSCLE,tension,A,300,3,0.0003211728470511619,2.3535170157191703e-05,0.0096683148984556,0.000743365476648032,0.01833277591821168,0.00020666683648559828,0.0,0.0,loading_0-0.5eps_at_sigmax
MT_0122_1502,MT,MUSCLE,tension,B,50,3,0.0003040823427780279,6.796321577640931e-06,0.011047610530146844,0.0003856501741235837,0.024069640288472412,0.0004985459521450211,0.0,0.0,loading_0-0.5eps_at_sigmax
MT_0122_1502,MT,MUSCLE,tension,B,150,3,0.00030353762752735586,9.442821650755824e-06,0.011811786227756074,0.00039759452649376355,0.025478188615302946,0.0005692551697709993,0.0,0.0,loading_0-0.5eps_at_sigmax
MT_0122_1502,MT,MUSCLE,tension,B,300,3,0.00028359295772324277,9.45257869099098e-06,0.012672035782425482,0.00041958536826010973,0.026286276569498154,0.0006240746701474567,0.0,0.0,loading_0-0.5eps_at_sigmax
